time,datetime_kst,open,high,low,close,volume
1786756800,2026-08-15 10:20:00,144.96,145.09,144.95,145.09,1647
1786757100,2026-08-15 10:25:00,145.09,145.1,145.04,145.1,1387
1786757400,2026-08-15 10:30:00,145.08,145.12,145.06,145.11,1175
1786757700,2026-08-15 10:35:00,145.1,145.2,145.09,145.2,5814
1786758000,2026-08-15 10:40:00,145.19,145.2,145.12,145.17,9410
1786758300,2026-08-15 10:45:00,145.17,145.17,145,145,7327
1786758600,2026-08-15 10:50:00,145,145,144.9,144.96,7203
1786758900,2026-08-15 10:55:00,144.96,145,144.87,144.99,3843
1786759200,2026-08-15 11:00:00,144.99,145,144.73,144.75,1221
1786759500,2026-08-15 11:05:00,144.73,144.75,144.49,144.68,49921
1786759800,2026-08-15 11:10:00,144.69,144.7,144.65,144.66,18871
1786760100,2026-08-15 11:15:00,144.66,144.72,144.65,144.67,10678
1786760400,2026-08-15 11:20:00,144.67,144.73,144.65,144.71,1660
1786760700,2026-08-15 11:25:00,144.72,144.74,144.65,144.65,19195
1786761000,2026-08-15 11:30:00,144.65,144.69,144.64,144.67,10869
1786761300,2026-08-15 11:35:00,144.66,144.67,144.61,144.61,4206
1786761600,2026-08-15 11:40:00,144.61,144.67,144.61,144.65,3046
1786761900,2026-08-15 11:45:00,144.63,144.64,144.59,144.6,7172
1786762200,2026-08-15 11:50:00,144.6,144.62,144.57,144.59,12121
1786762500,2026-08-15 11:55:00,144.59,144.61,144.58,144.59,3354
1786762800,2026-08-15 12:00:00,144.59,144.6,144.55,144.55,5392
1786763100,2026-08-15 12:05:00,144.55,144.59,144.55,144.59,1730
1786763400,2026-08-15 12:10:00,144.58,144.58,144.55,144.55,3955
1786763700,2026-08-15 12:15:00,144.56,144.68,144.56,144.64,12752
1786764000,2026-08-15 12:20:00,144.65,144.7,144.64,144.67,3160
1786764300,2026-08-15 12:25:00,144.67,144.69,144.61,144.64,1246
1786764600,2026-08-15 12:30:00,144.64,144.65,144.62,144.64,2606
1786764900,2026-08-15 12:35:00,144.64,144.66,144.54,144.58,3339
1786765200,2026-08-15 12:40:00,144.57,144.6,144.55,144.55,1553
1786765500,2026-08-15 12:45:00,144.57,144.57,144.52,144.53,1549
1786765800,2026-08-15 12:50:00,144.53,144.53,144.44,144.44,2775
1786766100,2026-08-15 12:55:00,144.44,144.44,144.39,144.4,827
1786766400,2026-08-15 13:00:00,144.39,144.4,144.24,144.33,5367
1786766700,2026-08-15 13:05:00,144.33,144.5,144.31,144.43,4391
1786767000,2026-08-15 13:10:00,144.46,144.46,144.26,144.27,5962
1786767300,2026-08-15 13:15:00,144.29,144.29,144.17,144.25,12991
1786767600,2026-08-15 13:20:00,144.25,144.29,144.18,144.22,8574
1786767900,2026-08-15 13:25:00,144.23,144.28,144.09,144.09,16588
1786768200,2026-08-15 13:30:00,144.09,144.23,144.09,144.22,12369
1786768500,2026-08-15 13:35:00,144.23,144.25,144.08,144.18,6220
1786768800,2026-08-15 13:40:00,144.17,144.23,144.13,144.21,4981
1786769100,2026-08-15 13:45:00,144.2,144.22,144.15,144.19,3924
1786769400,2026-08-15 13:50:00,144.15,144.19,144.12,144.15,24771
1786769700,2026-08-15 13:55:00,144.15,144.2,144.02,144.02,10326
1786770000,2026-08-15 14:00:00,144.02,144.16,144.02,144.15,6868
1786770300,2026-08-15 14:05:00,144.16,144.16,144.06,144.07,2622
1786770600,2026-08-15 14:10:00,144.07,144.13,144.06,144.07,5382
1786770900,2026-08-15 14:15:00,144.05,144.08,144.01,144.02,6174
1786771200,2026-08-15 14:20:00,144.03,144.05,144.02,144.03,3108
1786771500,2026-08-15 14:25:00,144.04,144.12,144.02,144.09,4044
1786771800,2026-08-15 14:30:00,144.09,144.11,144.03,144.04,1329
1786772100,2026-08-15 14:35:00,144.03,144.04,143.95,144.01,223227
1786772400,2026-08-15 14:40:00,144.02,144.09,144.02,144.05,69261
1786772700,2026-08-15 14:45:00,144.06,144.07,143.97,144.02,37589
1786773000,2026-08-15 14:50:00,144.02,144.05,144,144,53484
1786773300,2026-08-15 14:55:00,144.01,144.01,143.82,143.92,42888
1786773600,2026-08-15 15:00:00,143.92,143.92,143.8,143.81,12431
1786773900,2026-08-15 15:05:00,143.8,143.83,143.74,143.81,11766
1786774200,2026-08-15 15:10:00,143.81,143.83,143.78,143.82,3636
1786774500,2026-08-15 15:15:00,143.82,143.86,143.76,143.79,5523
1786774800,2026-08-15 15:20:00,143.79,143.86,143.78,143.83,7535
1786775100,2026-08-15 15:25:00,143.83,143.86,143.79,143.82,2574
1786775400,2026-08-15 15:30:00,143.82,143.89,143.8,143.83,1053
1786775700,2026-08-15 15:35:00,143.82,143.85,143.79,143.84,2789
1786776000,2026-08-15 15:40:00,143.85,143.94,143.84,143.87,4694
1786776300,2026-08-15 15:45:00,143.87,143.99,143.87,143.97,2798
1786776600,2026-08-15 15:50:00,143.98,144.13,143.95,144.04,3761
1786776900,2026-08-15 15:55:00,144.04,144.04,143.92,143.95,6226
1786777200,2026-08-15 16:00:00,143.96,144.16,143.96,144.1,10362
1786777500,2026-08-15 16:05:00,144.1,144.17,144.05,144.12,4254
1786777800,2026-08-15 16:10:00,144.12,144.3,144.08,144.28,15975
1786778100,2026-08-15 16:15:00,144.28,144.29,144.16,144.17,12634
1786778400,2026-08-15 16:20:00,144.17,144.19,144.08,144.14,2340
1786778700,2026-08-15 16:25:00,144.1,144.19,144.05,144.07,818
1786779000,2026-08-15 16:30:00,144.07,144.09,144.03,144.04,680
1786779300,2026-08-15 16:35:00,144.01,144.03,143.98,144.02,702
1786779600,2026-08-15 16:40:00,144.03,144.13,144.02,144.12,12120
1786779900,2026-08-15 16:45:00,144.13,144.22,144.11,144.12,13456
1786780200,2026-08-15 16:50:00,144.12,144.12,144.06,144.11,3951
1786780500,2026-08-15 16:55:00,144.11,144.25,144.1,144.24,1036
1786780800,2026-08-15 17:00:00,144.24,144.25,144.14,144.16,1178
1786781100,2026-08-15 17:05:00,144.2,144.2,144.12,144.16,1479
1786781400,2026-08-15 17:10:00,144.15,144.23,144.12,144.22,717
1786781700,2026-08-15 17:15:00,144.22,144.25,144.13,144.13,169
1786782000,2026-08-15 17:20:00,144.15,144.16,144.13,144.13,601
1786782300,2026-08-15 17:25:00,144.14,144.18,144.12,144.14,225
1786782600,2026-08-15 17:30:00,144.15,144.15,144.06,144.09,1358
1786782900,2026-08-15 17:35:00,144.11,144.11,144.04,144.09,827
1786783200,2026-08-15 17:40:00,144.09,144.11,144.04,144.04,477
1786783500,2026-08-15 17:45:00,144.06,144.08,144.05,144.08,368
1786783800,2026-08-15 17:50:00,144.08,144.08,144.03,144.03,498
1786784100,2026-08-15 17:55:00,144.03,144.04,144,144,6452
1786784400,2026-08-15 18:00:00,144.01,144.01,143.82,143.84,21061
1786784700,2026-08-15 18:05:00,143.84,143.86,143.78,143.78,2662
